job_id,item_name,url,client_name,price,title,keyword
3628563,,https://www.lancers.jp/work/detail/3628563,退会ユーザー,"プロジェクト
2,000 円 ~ 3,000 円 / 募集期間 5 日、取引期間 3 日","初回
スクショとGoogleスライドへの貼り付け作業",データポータル
2301141,,https://www.lancers.jp/work/detail/2301141,hajimarinooto,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 5 日、取引期間 28 日",Googleデータポータルの資料作成,データポータル
4122246,,https://www.lancers.jp/work/detail/4122246,WHITE DISH株式会社,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 7 日、取引期間 12 日","【20,000円/継続依頼有り】Googleデータポータルのレポート作成",データポータル
3792071,,https://www.lancers.jp/work/detail/3792071,株式会社バリューファースト,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 7 日、取引期間 6 日",Google data Portalを使用したレポート作成の仕事,データポータル
3732737,,https://www.lancers.jp/work/detail/3732737,株式会社Alba Link,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 5 日、取引期間 66 日",Googleデータポータルのレポート作成,データポータル
3124366,,https://www.lancers.jp/work/detail/3124366,benzacover,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 5 日、取引期間 101 日",BigQuery：おんどとりAPIで取得したデータを蓄積,データポータル
4041930,,https://www.lancers.jp/work/detail/4041930,コネクト-松本,"プロジェクト
5,000 円 ~ 6,000 円 / 募集期間 5 日、取引期間 11 日",グーグル広告、Yahoo広告のデータをデータポータルにて管理したい,データポータル
4000423,,https://www.lancers.jp/work/detail/4000423,ろいず,"プロジェクト
6,000 円 ~ 7,000 円 / 募集期間 1 日、取引期間 0 日",【急募／3連休】WEB広告用-Googleデータポータルのコンサルティング／レクチャ,データポータル
4290439,,https://www.lancers.jp/work/detail/4290439,rise002,"プロジェクト
300,000 円 ~ 500,000 円 / 固定",クラウドでのBIダッシュボード構築（APIによるDB構築含む）,データポータル
4291036,,https://www.lancers.jp/work/detail/4291036,hirokei24,"プロジェクト
100,000 円 ~ 200,000 円 / 固定",【GA4およびGoogleデータポータルの設定依頼】※中長期ご相談,データポータル
4225038,,https://www.lancers.jp/work/detail/4225038,digital_pal,"プロジェクト
1,000,000 円 ~ 3,000,000 円 / 固定",<Webマーケティング> コンテンツ執筆,データポータル
3710352,,https://www.lancers.jp/work/detail/3710352,TO-REN,"プロジェクト
10,000 円 ~ 20,000 円 / 固定","2回目
【継続依頼あり/サイト分析】Googleデータポータルを用いたサイト分析のダッシュボード作成",データポータル
4282819,,https://www.lancers.jp/work/detail/4282819,HIKARU@広告運用,"プロジェクト
~ 5,000 円 / 固定",Googleデータポータルのオンラインレッスン,データポータル
4224507,,https://www.lancers.jp/work/detail/4224507,digital_pal,"プロジェクト
1,000,000 円 ~ 3,000,000 円 / 固定 2.00 円 / 文字",<Webマーケティング> コンテンツ執筆,データポータル
1429927,,https://www.lancers.jp/work/detail/1429927,MCCO,"プロジェクト
1,000 円 ~ 2,000 円 / 募集期間 1 日、取引期間 1 日",指定された海外HPから製品やサービス概要のまとめ【 Looker 】,Looker
3091592,,https://www.lancers.jp/work/detail/3091592,saksak,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 5 日、取引期間 13 日","初回
AWSサーバレス定期処理の構築",QuickSight
2654909,,https://www.lancers.jp/work/detail/2654909,株式会社クロスパワー,"プロジェクト
50,000 円 ~ 60,000 円 / 募集期間 6 日、取引期間 26 日","注目
BIのパワポ提案書作成（ビジネスインテリジェンス　営業ツール）",QuickSight
3777186,,https://www.lancers.jp/work/detail/3777186,eucptl,"プロジェクト
1,000,000 円 ~ 3,000,000 円 / 固定","初回
大手製造系企業での物流管理システムのDX案件",QuickSight
4100942,,https://www.lancers.jp/work/detail/4100942,土居克裕,"プロジェクト
5,000 円 ~ 6,000 円 / 募集期間 3 日、取引期間 5 日","3回目
React動作環境選定のアドバイスをいただきたいです",gcp
2974741,,https://www.lancers.jp/work/detail/2974741,Ams co.,"プロジェクト
4,000 円 ~ 5,000 円 / 募集期間 4 日、取引期間 0 日","3回目
【html / js コーディング】【ウェブ制作 /html ,css,js 調整ご協力ください】",gcp
4207351,,https://www.lancers.jp/work/detail/4207351,iwai_hana,"プロジェクト
700,000 円 ~ 800,000 円 / 募集期間 5 日、取引期間 36 日",webサイトにタグを挿入し、ポップアップを出す機能の開発,gcp
3088514,,https://www.lancers.jp/work/detail/3088514,fastar,"プロジェクト
50,000 円 ~ 60,000 円 / 募集期間 5 日、取引期間 20 日",姓名判断サイトの機能拡張(1機能のみ),gcp
2021526,,https://www.lancers.jp/work/detail/2021526,care999,"プロジェクト
100,000 円 ~ 200,000 円 / 募集期間 5 日、取引期間 35 日",LINE BOT の開発,gcp
3601693,,https://www.lancers.jp/work/detail/3601693,360°VR店舗作成、施設竣工写真撮影,"プロジェクト
40,000 円 ~ 50,000 円 / 募集期間 7 日、取引期間 30 日","注目
業務委託契約　AWSエンジニア",gcp
1618132,,https://www.lancers.jp/work/detail/1618132,zakioka74,"プロジェクト
500,000 円 ~ 600,000 円 / 募集期間 5 日、取引期間 118 日",Amazon出品商品管理ウェブアプリケーション開発,gcp
3472946,,https://www.lancers.jp/work/detail/3472946,Naka28,"プロジェクト
60,000 円 ~ 70,000 円 / 募集期間 5 日、取引期間 33 日","2回目
土日祝のシステム運用、作業アシスト",gcp
3940975,,https://www.lancers.jp/work/detail/3940975,北爪聖也,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 5 日、取引期間 1 日",【Wordpress】GCPで構築したものの復旧について相談したい,gcp
3059730,,https://www.lancers.jp/work/detail/3059730,株式会社くすりみらい,"プロジェクト
5,000 円 ~ 6,000 円 / 募集期間 5 日、取引期間 2 日",Google Cloud Platform 上にSoftEther VPN Serverを構築,gcp
3001690,,https://www.lancers.jp/work/detail/3001690,yohei,"プロジェクト
300,000 円 ~ 400,000 円 / 募集期間 5 日、取引期間 14 日",マッチングアプリの開発,gcp
2470498,,https://www.lancers.jp/work/detail/2470498,mmak112,"プロジェクト
90,000 円 ~ 100,000 円 / 募集期間 5 日、取引期間 4 日","初回
Androidアプリ：WebViewでの<input type=""file"">対応",gcp
4116405,,https://www.lancers.jp/work/detail/4116405,アクティブコンサルティング　中山,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 4 日、取引期間 2 日","3回目
サーバー構築のサポート及びサーバーの選定サポートをしてくれる方",gcp
4205735,,https://www.lancers.jp/work/detail/4205735,from,"プロジェクト
40,000 円 ~ 50,000 円 / 募集期間 3 日、取引期間 7 日",FB広告のコンバージョンAPIの実装,gcp
2264399,,https://www.lancers.jp/work/detail/2264399,ポロロッカ,"プロジェクト
4,000 円 ~ 5,000 円 / 募集期間 3 日、取引期間 7 日",【急募】AWSとGCPの説明を通話で教えてくれる人を募集します。,gcp
3178439,,https://www.lancers.jp/work/detail/3178439,エクシア合同会社,"プロジェクト
100,000 円 ~ 200,000 円 / 募集期間 7 日、取引期間 18 日","初回
GCPのCloud SQLとGoogle Driveを用いたGASの開発",gcp
2889178,,https://www.lancers.jp/work/detail/2889178,ろーいん,"プロジェクト
100,000 円 ~ 200,000 円 / 募集期間 3 日、取引期間 11 日",GCP上のwebシステム（Django+Postgres+Plotly）の改修案件,gcp
4033951,,https://www.lancers.jp/work/detail/4033951,Ty,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 7 日、取引期間 17 日","初回
【継続発注可能性有】情報が正しく取得できているかチェックプログラムを作成（言語：python）",gcp
3238470,,https://www.lancers.jp/work/detail/3238470,ANST,"プロジェクト
90,000 円 ~ 100,000 円 / 募集期間 5 日、取引期間 27 日",NUXT.jsを使ったwebアプリ開発【まずは小さな開発から、継続前提】,gcp
3845721,,https://www.lancers.jp/work/detail/3845721,ichi,"プロジェクト
100,000 円 ~ 200,000 円 / 募集期間 20 日、取引期間 2 日","初回
GCP dialogflowを活用したinstagramチャットBOT制作",gcp
3459049,,https://www.lancers.jp/work/detail/3459049,gad,"プロジェクト
6,000 円 ~ 7,000 円 / 募集期間 5 日、取引期間 0 日",GCPの使い方,gcp
3972254,,https://www.lancers.jp/work/detail/3972254,hcyou,"タスク
88 円 / 件 募集期間 2 日",クラウドソーシングによる英文短文作成と校正に関する調査ためデータ収集 ２,機械学習
3972084,,https://www.lancers.jp/work/detail/3972084,hcyou,"タスク
88 円 / 件 募集期間 2 日",クラウドソーシングによる英文短文作成と校正に関する調査ためデータ収集 １,機械学習
4279416,,https://www.lancers.jp/work/detail/4279416,株式会社アマテラス,"プロジェクト
5,000 円 ~ 6,000 円 / 募集期間 4 日、取引期間 4 日",人工知能、機械学習アルゴリズムを駆使し様々な課題を解決するAI企業のCEOインタビュー62分,機械学習
3938744,,https://www.lancers.jp/work/detail/3938744,サイリプス,"プロジェクト
1,000 円 ~ 2,000 円 / 募集期間 19 日、取引期間 0 日",【高単価：5分で500円】保険証画像の投稿,機械学習
3966096,,https://www.lancers.jp/work/detail/3966096,サイリプス,"プロジェクト
600 円 ~ 700 円 / 募集期間 5 日、取引期間 0 日",【高単価：5分で500円】保険証画像の投稿,機械学習
3971831,,https://www.lancers.jp/work/detail/3971831,hcyou,"タスク
88 円 / 件 募集期間 2 日",クラウドソーシングによる英文短文校正に関する調査ためデータ収集 テスト１,機械学習
3995940,,https://www.lancers.jp/work/detail/3995940,CRUT,"タスク
50 円 / 件 募集期間 14 日",顔画像に対する好感度調査,機械学習
3692976,,https://www.lancers.jp/work/detail/3692976,smz_soft,"プロジェクト
4,000 円 ~ 5,000 円 / 募集期間 5 日、取引期間 8 日",データサイエンティストの方向け】お仕事内容のインタビュー（1時間）,機械学習
4087559,,https://www.lancers.jp/work/detail/4087559,CRUT,"タスク
110 円 / 件 募集期間 21 日",【男性限定】適正価格調査,機械学習
4004013,,https://www.lancers.jp/work/detail/4004013,CRUT,"タスク
50 円 / 件 募集期間 21 日",【男性向け３】顔画像に対する好感度調査,機械学習
4130423,,https://www.lancers.jp/work/detail/4130423,CRUT,"タスク
110 円 / 件 募集期間 21 日",【女性向け３】適正価格調査,機械学習
4130412,,https://www.lancers.jp/work/detail/4130412,CRUT,"タスク
110 円 / 件 募集期間 21 日",【男性向け４】適正価格調査,機械学習
4130414,,https://www.lancers.jp/work/detail/4130414,CRUT,"タスク
110 円 / 件 募集期間 21 日",【男性向け５】適正価格調査,機械学習
4130418,,https://www.lancers.jp/work/detail/4130418,CRUT,"タスク
110 円 / 件 募集期間 21 日",【女性向け１】適正価格調査,機械学習
4130410,,https://www.lancers.jp/work/detail/4130410,CRUT,"タスク
110 円 / 件 募集期間 21 日",【男性向け３】適正価格調査,機械学習
4130424,,https://www.lancers.jp/work/detail/4130424,CRUT,"タスク
110 円 / 件 募集期間 21 日",【女性向け４】適正価格調査,機械学習
4130426,,https://www.lancers.jp/work/detail/4130426,CRUT,"タスク
110 円 / 件 募集期間 21 日",【女性向け５】適正価格調査,機械学習
4004044,,https://www.lancers.jp/work/detail/4004044,CRUT,"タスク
50 円 / 件 募集期間 21 日",【女性向け５】顔画像に対する好感度調査,機械学習
4130421,,https://www.lancers.jp/work/detail/4130421,CRUT,"タスク
110 円 / 件 募集期間 21 日",【女性向け２】適正価格調査,機械学習
4130403,,https://www.lancers.jp/work/detail/4130403,CRUT,"タスク
110 円 / 件 募集期間 21 日",【男性向け１】適正価格調査,機械学習
4004020,,https://www.lancers.jp/work/detail/4004020,CRUT,"タスク
50 円 / 件 募集期間 21 日",【男性向け４】顔画像に対する好感度調査,機械学習
4004042,,https://www.lancers.jp/work/detail/4004042,CRUT,"タスク
50 円 / 件 募集期間 21 日",【女性向け４】顔画像に対する好感度調査,機械学習
4130409,,https://www.lancers.jp/work/detail/4130409,CRUT,"タスク
110 円 / 件 募集期間 21 日",【男性向け２】適正価格調査,機械学習
4286746,,https://www.lancers.jp/work/detail/4286746,yuzumochi1028,"プロジェクト
6,000 円 ~ 7,000 円 / 募集期間 2 日、取引期間 7 日",自動でweb上のデータを抽出し、エクセルに保存するプログラムの作成,Python
4262587,,https://www.lancers.jp/work/detail/4262587,banana,"プロジェクト
30,000 円 ~ 40,000 円 / 募集期間 5 日、取引期間 17 日","初回
既存（過去）のFlask/Pythonのコードをベースに、簡単な新規アプリ制作。ラズパイ上です。",Python
