job_id,item_name,url,client_name,price,title,keyword,index
10601724,,https://crowdworks.jp/public/jobs/10601724,next-educ,"時間単価制
1,000円 〜 2,000円",【在宅で経理のお仕事です◎】請求書発行・入出金管理など♪ 長期契約|時給1150円〜|週３日～OK|１日４時間～OK,集計,
10599375,,https://crowdworks.jp/public/jobs/10599375,MarketingE,"時間単価制
1,000円 〜 1,500円",＼サーバー保守管理経験者の方必見／完全在宅◎1日3時間◎自社HP等のサーバー管理をお任せします★,システム,
10603257,,https://crowdworks.jp/public/jobs/10603257,からふらいぶ,"固定報酬制
予算はワーカーと相談",０から大手へ！Vtuber事務所新設！任意団体から法人化へ！あなたの手で０から大手事務所をともに作り上げませんか？,データ分析,
10603202,,https://crowdworks.jp/public/jobs/10603202,sakuraterrace,"固定報酬制
予算はワーカーと相談","DX,UiPath・RPAなどを理解されている方",RPA,
10603646,,https://crowdworks.jp/public/jobs/10603646,inari888,"固定報酬制
2,200円",Kindleコミッククリエイターで絵本の作成、その後プレビューで確認後納品してほしいです。,システム,
10603816,,https://crowdworks.jp/public/jobs/10603816,umakara,"固定報酬制
〜 5,000円",楽天市場のショップ概要のリスト収集ツール【スプレッドシート】,楽天,
10603135,,https://crowdworks.jp/public/jobs/10603135,TKショップ,"時間単価制
1,000円 〜 1,500円",【稼働時間自由・継続発注予定！】楽天市場の商品ページの作成（商品画像の作成と簡単なHTML構築）,楽天,
10603051,,https://crowdworks.jp/public/jobs/10603051,THANK-Ltd.,"固定報酬制
10,000円 〜 50,000円",ヤフショ・楽天 販売画像の作成【半永続的に依頼可能】1枚1500円,楽天,
10603724,,https://crowdworks.jp/public/jobs/10603724,たかあき_05,"固定報酬制
10,000円 〜 50,000円","【10,000円/1商品】（耳が痛くないまくら）楽天の商品LPライティングを担当いただける方を募集します。",楽天,
10604048,,https://crowdworks.jp/public/jobs/10604048,健康運営本部,"固定報酬制
990,000円",Laravelベースでの訪問診療カルテに類似した、webシステムの開発[継続依頼あり],API,
10604131,,https://crowdworks.jp/public/jobs/10604131,株式会社三都,"固定報酬制
5,000円 〜 10,000円",【急募】LoRAの書き出し支援をお願いします,機械学習,
10604222,,https://crowdworks.jp/public/jobs/10604222,株式会社Picaro,"時間単価制
4,000円 〜 5,000円",越境アマゾン アカウントマネージャー・コンサルタント,データ分析,
10603990,,https://crowdworks.jp/public/jobs/10603990,PlayLifeS,"時間単価制
3,000円 〜 4,000円",Pythonエンジニア募集！生成AIを活用したユーザーリサーチ支援ツールの開発に参加しませんか？,API,
10599990,,https://crowdworks.jp/public/jobs/10599990,ささきたいち,"時間単価制
1,500円 〜 2,000円",【★コーダー】実務未経験OK♪マルチな活躍でお仕事を通じてスキルアップ！｜週15時間～｜フルリモート＆時給制｜長期,Python,
10239736,,https://crowdworks.jp/public/jobs/10239736,MF_work,"時間単価制
2,000円 〜 3,000円","【時給3,000円も可能】未経験者から、経験者まで、マーケティングコンサルを手伝ってくださる方募集！【長期継続】",マーケティング,
10602965,,https://crowdworks.jp/public/jobs/10602965,ahahahaha2,"固定報酬制
50,000円 〜 100,000円","月50,000円★SNSマーケター★Instagramの運用をしてくれる人を探してます!【経験者、実績者のみ】",マーケティング,
10604271,,https://crowdworks.jp/public/jobs/10604271,yutintony,"時間単価制
3,000円 〜 4,000円",予約システムの自動入力をお願いしたいです,システム,
10601889,,https://crowdworks.jp/public/jobs/10601889,さずかり隊,"固定報酬制
22,000円",【不妊治療専門医/産婦人科医限定】監修者として掲載可能な方を募集します！,amazon,
10603602,,https://crowdworks.jp/public/jobs/10603602,Sato-sato09,"固定報酬制
5,000円 〜 10,000円",フリマサイト(ヤフオク、Yahoo!フリマ)で商品登録作業！完全在宅で長期継続有り！すきま時間に稼げる！,yahoo,
10599417,,https://crowdworks.jp/public/jobs/10599417,bizasst_office,"時間単価制
2,000円 〜 3,000円","コンサル経験者歓迎★【時間単価2,200円＋税×月45時間】提案資料やレポート作成（システム利用料0円）",集計,
10572851,,https://crowdworks.jp/public/jobs/10572851,Hakkeyoi,"固定報酬制
予算はワーカーと相談",ebayで売れたトレーディングカードの発送代行を依頼します。【簡単】,集計,
8948204,,https://crowdworks.jp/public/jobs/8948204,Welcome_UPV,"時間単価制
2,000円 〜 3,000円",【フルリモートワーク可・時給2000円以上・継続依頼】インターネット広告の運用業務,集計,
10471371,,https://crowdworks.jp/public/jobs/10471371,LEAGUE Inc.,"時間単価制
1,000円 〜 1,500円",【稼働時間自由のフルリモート×ウェブデザイン×事務】Wワークも大歓迎♪ デザイン・事務業務の仕事の依頼,集計,
10605695,,https://crowdworks.jp/public/jobs/10605695,山本 剛史,"時間単価制
4,000円 〜 5,000円",【フルリモ】shopifyを使ったバックエンド開発,API,
10606072,,https://crowdworks.jp/public/jobs/10606072,kmkmww_14,"時間単価制
3,000円 〜 4,000円",アミューズメント業界向けのWEBアプリケーション,API,
10606015,,https://crowdworks.jp/public/jobs/10606015,barrientoz,"固定報酬制
300,000円 〜 500,000円",レストラン予約システムの新機能開発,Python,
10605653,,https://crowdworks.jp/public/jobs/10605653,dev_web,"固定報酬制
10,000円 〜 50,000円",ある海外サイトのスクレイピングの安定動作、スクレイピング速度高速化の技術的アドバイスを募集します。,Python,
9396547,,https://crowdworks.jp/public/jobs/9396547,MF_work,"時間単価制
2,000円 〜 3,000円","【時給2,000円～】【経験者限定！】マーケティング業務やweb制作業務のアシスタント募集！",マーケティング,
10510181,,https://crowdworks.jp/public/jobs/10510181,NASHUKA,"時間単価制
1,000円 〜 1,500円",求む！デジタルマーケティング業界での経験豊富な営業スペシャリスト！一緒に会社の成長を見届けませんか？,マーケティング,
10604691,,https://crowdworks.jp/public/jobs/10604691,lily35,"時間単価制
1,000円 〜 2,000円",【完全在宅フリーランス在宅秘書】高時給1500円！土日・平日夜間可能な方システム登録・カスタマーサービスのお仕事,システム,
10605971,,https://crowdworks.jp/public/jobs/10605971,フライハイト,"固定報酬制
10,000円 〜 50,000円",Amazonにて販売予定の商品の販売用画像の作成を募集します,amazon,
10605513,,https://crowdworks.jp/public/jobs/10605513,ask783,"固定報酬制
予算はワーカーと相談",【急募】【長期歓迎】【継続案件】【経験者優遇】楽天市場・Yahooの商品登録ができる方を募集します。,楽天,
10606230,,https://crowdworks.jp/public/jobs/10606230,tomo5151,"固定報酬制
〜 5,000円",【継続チャットでやり取り】統計学やデータ分析に関することを教えてください マーケティングの仕事の依頼,データ分析,
10606131,,https://crowdworks.jp/public/jobs/10606131,からふらいぶ,"固定報酬制
予算はワーカーと相談",０から大手へ！Vtuber事務所新設！任意団体から法人化へ！あなたの手で０から大手事務所をともに作り上げませんか？,データ分析,
9677237,,https://crowdworks.jp/public/jobs/9677237,koba1030,"固定報酬制
500,000円 〜 1,000,000円",WEB・アプリ・システム・ゲーム・AI開発できるエンジニア募集　※日本法人のみ,機械学習,
10504184,,https://crowdworks.jp/public/jobs/10504184,catli,"固定報酬制
5,000円 〜 10,000円",商品情報自動取得ツールの開発・改修,画像認識,
10606426,,https://crowdworks.jp/public/jobs/10606426,info_6fe3,"固定報酬制
予算はワーカーと相談","既存システムの修正（AWS, PHP/Laravel, RDB）",システム,
10606130,,https://crowdworks.jp/public/jobs/10606130,direct1013,"固定報酬制
100,000円 〜 300,000円",【急募】楽天・アマゾン用の商品LP作成のお仕事　バナー、サムネイル【高単価】,楽天,
10606385,,https://crowdworks.jp/public/jobs/10606385,direct1013,"固定報酬制
5,000円 〜 10,000円",【継続依頼】楽天市場のサムネイル製作,楽天,
10606590,,https://crowdworks.jp/public/jobs/10606590,株式会社Emposy,"固定報酬制
50,000円 〜 100,000円",ChatGPTの研修用スライド・コンテンツ作成の依頼,データ分析,
10437623,,https://crowdworks.jp/public/jobs/10437623,takashiyama,"固定報酬制
100,000円 〜 300,000円",営業支援会社の社長秘書,スプシ,
10277007,,https://crowdworks.jp/public/jobs/10277007,takashiyama,"固定報酬制
100,000円 〜 300,000円",営業支援会社のマーケティング、社長秘書,スプシ,
10606124,,https://crowdworks.jp/public/jobs/10606124,★SHOTA★,"固定報酬制
10,000円 〜 50,000円",Twitter (X)　データ収集ツールの作成依頼,API,
10606265,,https://crowdworks.jp/public/jobs/10606265,mshiroto461,"固定報酬制
5,000円 〜 10,000円",楽天RSSのシステム修正をお願いします,システム,
10605798,,https://crowdworks.jp/public/jobs/10605798,anew325632,"固定報酬制
50,000円 〜 100,000円",ECサイト(楽天・Amazon)の商品画像クリエイター様を募集,amazon,
10601704,,https://crowdworks.jp/public/jobs/10601704,next-educ,"時間単価制
1,000円 〜 1,500円",《事務のお仕事が好きな方募集♪》各種シート更新|シート作成|データ算出をお願い致します◎【時給制|昇給有|長期契約】,集計,
10587886,,https://crowdworks.jp/public/jobs/10587886,プロマケ,"時間単価制
1,000円 〜 1,500円",貴方を正当評価！オープニングスタッフとして【事務局】のお仕事しませんか？土日休み◎急なお休みもOKだからママも安心できる環境◎,集計,
10607501,,https://crowdworks.jp/public/jobs/10607501,☆HATORI☆,"時間単価制
1,000円 〜 1,500円",＜EC運営代行＞Amazon、楽天担当者の募集,amazon,
10607704,,https://crowdworks.jp/public/jobs/10607704,L_PROJECT,"固定報酬制
予算はワーカーと相談",【今すぐできる方】光学製品の専門用語チェックお願いします！,BI,
10607785,,https://crowdworks.jp/public/jobs/10607785,株式会社COMRADE,"固定報酬制
50,000円 〜 100,000円",【再募】パチンコ、パチスロデータ公開サイト→ExcelでのCSVデータ変換システムの開発,Python,
10607797,,https://crowdworks.jp/public/jobs/10607797,Luxp,"固定報酬制
10,000円 〜 50,000円",GoogleスプレッドシートでGASの書き変え作業,GAS,
10607697,,https://crowdworks.jp/public/jobs/10607697,堀越商事,"固定報酬制
予算はワーカーと相談",ECサイト用の商品画像、LP作成（Amazon、yahooショッピング及び楽天市場）（長期契約あり）,amazon,
10607850,,https://crowdworks.jp/public/jobs/10607850,okuyho,"固定報酬制
10,000円 〜 50,000円",楽天市場のオープン審査を担当してくれる方を募集します！,楽天,
10592824,,https://crowdworks.jp/public/jobs/10592824,saiyo.oct,"固定報酬制
予算はワーカーと相談",【在宅勤務】女性活躍中！不動産事務のお仕事（長期安定）,システム,
10592598,,https://crowdworks.jp/public/jobs/10592598,MarketingE,"時間単価制
1,000円 〜 1,500円",＼あなたの働きを正当に評価／子育てママさん活躍中◎バックオフィス全般をお任せします◎,集計,
