job_id,item_name,url,client_name,price,title,keyword
10387989.0,,https://crowdworks.jp/public/jobs/10387989,tmisa_01ee,"時間単価制
3,000円 〜 4,000円
契約数 0 人 (募集人数 3人)
あと 4 日
（2月23日まで）",PHP技術者募集,API
10016644.0,,https://crowdworks.jp/public/jobs/10016644,シビライテック,"固定報酬制
5,000,000円 〜
契約数 0 人 (募集人数 1人)
あと 3 日
（2月22日まで）","flutter(react nativeでも可),pythonを用いたパチンコネイティブアプリ開発エンジニア募集",Python
10378962.0,,https://crowdworks.jp/public/jobs/10378962,tha blue,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 1人)
あと 11 日
（3月1日まで）",【スキル・経験不問】PR広報・マーケ：ITスタートアップの広報業務で20代の方を募集,マーケティング
10387770.0,,https://crowdworks.jp/public/jobs/10387770,naarxox,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 10人)
あと 14 日
（3月4日まで）","難しい条件も経験も必要なし！【時給1,000円～】",GAS
10387772.0,,https://crowdworks.jp/public/jobs/10387772,naarxox,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 10人)
あと 14 日
（3月4日まで）","【時給1,000円】オンライン事務（簡単な単純作業なと）をしてくれる人を募集！【継続希望】",GAS
10378163.0,,https://crowdworks.jp/public/jobs/10378163,プログラミングTAS事務,"固定報酬制
50,000円 〜 100,000円
契約数 211 人 (募集人数 21人〜)
あと 10 日
（2月29日まで）",【かんたん】クラウドワークス新規登録者限定！簡単な作業をお願いします！,システム
10389148.0,,https://crowdworks.jp/public/jobs/10389148,kmiyagi333,"コンペ
11,000円
提案
0 件
あと 3 日
（2月22日まで）",IP無線と車両位置管理システムのチラシ作成,システム
10387719.0,,https://crowdworks.jp/public/jobs/10387719,SKRストア,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 5 日
（2月24日まで）",水道業関連の方【トイレ用品の商品監修者】を募集します！,amazon
10388428.0,,https://crowdworks.jp/public/jobs/10388428,EC販売店,"コンペ
1,210円
提案
0 件
あと 14 日
（3月4日まで）",配送方法説明バナー作成のお願い,yahoo
10318152.0,,https://crowdworks.jp/public/jobs/10318152,shfukuoka2020,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 2人)
あと 6 日
（2月25日まで）",【那珂川市・福岡市・その近郊（春日市・大野城市・糟屋郡）の方限定】商品の写真撮影・出品（eBay・フリマサイト）・梱包・出荷作業,yahoo
9619952.0,,https://crowdworks.jp/public/jobs/9619952,すのーうさうさ,"固定報酬制
3,300円
契約数 117 人 (募集人数 20人)
あと 3 日
（2月22日まで）",【大量採用】男性向けR18ゲームオペレーター様募集,集計
10389249.0,,https://crowdworks.jp/public/jobs/10389249,sejyuku（I）,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 2人)
あと 14 日
（3月4日まで）",【フルリモート/週3h~】プログラミングスクールの講師募集！Pythonのご経験や知識を活かせる仕事！,機械学習
10389226.0,,https://crowdworks.jp/public/jobs/10389226,sejyuku（I）,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 2人)
あと 14 日
（3月4日まで）",【言語不問/フルリモ】プログラミング初学者向けのメンターを募集中！！！,Python
10382122.0,,https://crowdworks.jp/public/jobs/10382122,KiiU鈴木,"固定報酬制
440,000円
契約数 0 人 (募集人数 1人)
あと 1 日
（2月20日まで）",【★日本人エンジニアの方募集★】Webサイトのシステム修正開発【継続発注あり】,システム
10266767.0,,https://crowdworks.jp/public/jobs/10266767,山本祐輔,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 8 日
（2月27日まで）",free会計上での経理をお願いしたいです,楽天
10389969.0,,https://crowdworks.jp/public/jobs/10389969,株式会社ワークス,"固定報酬制
5,500円
契約数 0 人 (募集人数 2人)
あと 2 日
（2月21日まで）",【Raspberry Pi】距離センサーを用いたシステムの不具合修正 (FWTY),Python
10205325.0,,https://crowdworks.jp/public/jobs/10205325,LEAGUE Inc.,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 1人)
あと 8 日
（2月27日まで）",【稼働時間自由のフルリモート×ウェブデザイン×事務】Wワークも大歓迎♪ デザイン・事務業務の仕事の依頼,集計
10386402.0,,https://crowdworks.jp/public/jobs/10386402,shintaro08,"コンペ
22,000円
提案
361 件
あと 10 日
（2月29日まで）",今治タオル新ブランドのキャッチコピーを募集します,データ基盤
10386211.0,,https://crowdworks.jp/public/jobs/10386211,ALCE,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 1人)
あと 10 日
（2月29日まで）",■ Googleフォーム → QRコード作成 → メール返信（画像添付）,GAS
10389282.0,,https://crowdworks.jp/public/jobs/10389282,tncoms,"時間単価制
1,000円 〜 2,000円
契約数 0 人 (募集人数 3人)
あと 14 日
（3月4日まで）",TNC【障害者様限定】【在宅】関東関西愛知県と東海道新幹線の駅周辺にお住まいの方。営業のお仕事,集計
10388927.0,,https://crowdworks.jp/public/jobs/10388927,sun_ek2,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（3月4日まで）",InstagramのAPI利用申請を手伝っていただけないでしょうか？,API
10388795.0,,https://crowdworks.jp/public/jobs/10388795,kitamu1192,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 11 日
（3月2日まで）",AWSでのインフラ構築とサンプルアプリの作成,API
10388813.0,,https://crowdworks.jp/public/jobs/10388813,DP7qTl,"コンペ
33,000円
提案
400 件
あと 13 日
（3月4日まで）",新しいクラウドサービスの名称を考えてください,データポータル
10388878.0,,https://crowdworks.jp/public/jobs/10388878,(公)Yell,"固定報酬制
500,000円 〜 1,000,000円
契約数 0 人 (募集人数 3人)
あと 13 日
（3月4日まで）",【Java/PHP/リモート併用】サーバーサイド開発,gcp
10388955.0,,https://crowdworks.jp/public/jobs/10388955,rokutan610,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 2人)
あと 2 日
（2月22日まで）",【python必須】【経験者】FX自動売買ツール(EA)の修正【継続・高額案件】【急募】エンジニア/プログラム,Python
10389854.0,,https://crowdworks.jp/public/jobs/10389854,YELL_UME,"固定報酬制
500,000円 〜 1,000,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（3月4日まで）",新人研修のＩＴ系講師募集,Python
10388247.0,,https://crowdworks.jp/public/jobs/10388247,yoko_seller,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 6 日
（2月26日まで）",【フリーランス優遇・長期継続あり】PythonによるWebスクレイピング（商品データ取得）,Python
10389166.0,,https://crowdworks.jp/public/jobs/10389166,鈴木淑雅,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 3 日
（2月23日まで）",【SNSマーケター募集】Twitter(X)企画立案・運用,マーケティング
10388952.0,,https://crowdworks.jp/public/jobs/10388952,rokutan610,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 3人)
あと 2 日
（2月22日まで）",【GAS(Google Apps Script)経験必須】TwitterAPIを使ってツール開発【急募】エンジニア/プログラム,GAS
10388233.0,,https://crowdworks.jp/public/jobs/10388233,ggking,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 6 日
（2月26日まで）",ポーカーのイベント情報サイト,GAS
10390903.0,,https://crowdworks.jp/public/jobs/10390903,sikumys,"コンペ
55,000円
提案
3 件
あと 13 日
（3月4日まで）",新規事業：バーターの相談窓口：トレード君,システム
10388924.0,,https://crowdworks.jp/public/jobs/10388924,aqua0108riki,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 2 日
（2月22日まで）",LINE オープンチャット　送信取消機能の実装,システム
10389066.0,,https://crowdworks.jp/public/jobs/10389066,mzcmarketing,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 21人〜)
あと 1 日
（2月21日まで）",【1件10円！・マニュアル完備】法人営業リストの正誤チェック,システム
10374306.0,,https://crowdworks.jp/public/jobs/10374306,dayoff364,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 2人)
あと 8 日
（2月28日まで）",【Amazon】ECサイト掲載の商品ページ画像制作の依頼,amazon
10388742.0,,https://crowdworks.jp/public/jobs/10388742,info259,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 13 日
（3月4日まで）",楽天市場、ヤフーショッピング、BASEの改善,楽天
10204682.0,,https://crowdworks.jp/public/jobs/10204682,miwa12345,"固定報酬制
予算はワーカーと相談
契約数 1 人 (募集人数 5人)
あと 19 時間
（2月20日まで）",誰でも出来ます♪ゴロゴロしながら、お風呂に入りながらでも出来る！《ヤフオク・Yahoo！フリマの登録作業のお仕事》,yahoo
10386355.0,,https://crowdworks.jp/public/jobs/10386355,bu_ino,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 1人)
あと 5 日
（2月25日まで）",Access(クエリ・マクロ）を使用して、集計表を作って頂きたい。,集計
9408561.0,,https://crowdworks.jp/public/jobs/9408561,yuis0901,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（3月4日まで）",【日給1万円】インサイドセールスお手伝いください！（在宅での営業活動）,集計
10389907.0,,https://crowdworks.jp/public/jobs/10389907,スモール株式会社,"固定報酬制
500,000円 〜 1,000,000円
契約数 0 人 (募集人数 2人)
あと 13 日
（3月4日まで）",【AIエンジニア募集】Pythonによるサービス開発,API
10389720.0,,https://crowdworks.jp/public/jobs/10389720,SEOPRO_2,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（3月4日まで）",【1万円以上〜】【GAS必須】Google検索順位を自動反映するシートの作成をお願いします！,GAS
10389759.0,,https://crowdworks.jp/public/jobs/10389759,SEOPRO_2,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（3月4日まで）",【1万円以上〜】【GAS必須】Google検索順位を自動反映するシートの作成をお願いします！,GAS
10389973.0,,https://crowdworks.jp/public/jobs/10389973,スモール株式会社,"固定報酬制
500,000円 〜 1,000,000円
契約数 0 人 (募集人数 2人)
あと 13 日
（3月4日まで）",【C#エンジニア募集】C#によるシステム開発,sql
10390064.0,,https://crowdworks.jp/public/jobs/10390064,"senren, Inc.","固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 13 日
（3月4日まで）",Web全般のシステム開発を担当いただくRailsエンジニア(ゲーム関係、業務システム等),システム
10389936.0,,https://crowdworks.jp/public/jobs/10389936,スモール株式会社,"固定報酬制
500,000円 〜 1,000,000円
契約数 0 人 (募集人数 2人)
あと 13 日
（3月4日まで）",【JavaScriptエンジニア募集】Reactによるシステム開発,システム
10389857.0,,https://crowdworks.jp/public/jobs/10389857,スモール株式会社,"固定報酬制
500,000円 〜 1,000,000円
契約数 0 人 (募集人数 2人)
あと 13 日
（3月4日まで）",【Javaエンジニア募集】Springによるシステム開発,システム
10389927.0,,https://crowdworks.jp/public/jobs/10389927,スモール株式会社,"固定報酬制
500,000円 〜 1,000,000円
契約数 0 人 (募集人数 2人)
あと 13 日
（3月4日まで）",【Goエンジニア募集】Goによるシステム開発,システム
10389881.0,,https://crowdworks.jp/public/jobs/10389881,スモール株式会社,"固定報酬制
500,000円 〜 1,000,000円
契約数 0 人 (募集人数 2人)
あと 13 日
（3月4日まで）",【PHPエンジニア募集】Laravelによるシステム開発,システム
10389724.0,,https://crowdworks.jp/public/jobs/10389724,RWDFE,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 13 日
（3月4日まで）",WEB広告、SNS広告の運用をお任せします,Google Analytics
10389443.0,,https://crowdworks.jp/public/jobs/10389443,z4dayaun,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（3月4日まで）",【経験者歓迎】ヤフーショッピングで掲載する画像写真の撮影お願い致します。,yahoo
