job_id,item_name,url,client_name,price,title,keyword,index
10477264,,https://crowdworks.jp/public/jobs/10477264,レヴィ2958,"固定報酬制
予算はワーカーと相談",【画像作成･加工】Amazon 楽天 Yahoo 向けの商品ページ画像の作成・デザイン,yahoo,
10364104,,https://crowdworks.jp/public/jobs/10364104,L_media,"時間単価制
1,500円 〜 2,000円",【長期依頼】フィットネス店舗の広告運用！実店舗の運用スキルが身に付く【完全リモート】,yahoo,
10512692,,https://crowdworks.jp/public/jobs/10512692,株式会社ビズヒッツ,"タスク
5円 / 件
（作業目安時間5分）",【小中学生のお子さんがいるパパ・ママ／質問7つ】お子さんの趣味は何ですか？,データポータル,
10512205,,https://crowdworks.jp/public/jobs/10512205,Fun Standard,"タスク
5円 / 件
（作業目安時間10分）",【２分で完了：タブレットを使っている方限定】2024年3月発表予定 新型iPad Proに買い替え予定はありますか？,データポータル,
10512636,,https://crowdworks.jp/public/jobs/10512636,miyashita517,"コンペ
11,000 円",【急募】全国フランチャイズ展開予定！マシンピラティスの店名募集！,データポータル,
10464770,,https://crowdworks.jp/public/jobs/10464770,seoman,"固定報酬制
〜 5,000円",リスト精査（リテールテックに詳しい方優遇）,システム,
10490684,,https://crowdworks.jp/public/jobs/10490684,aki0014,"コンペ
5,000 円",ECサイト用の画像バナーの作成依頼(楽天市場等),楽天,
10496153,,https://crowdworks.jp/public/jobs/10496153,utiryu,"コンペ
11,000 円",【再募集】石垣島の民泊運営、管理、不動産事業会社の「屋号」コンペ,データポータル,
10490506,,https://crowdworks.jp/public/jobs/10490506,Dreamin.A,"固定報酬制
〜 5,000円",決済システムstripeのカスタマイズに詳しい方、コンサルしてください！,システム,
10509324,,https://crowdworks.jp/public/jobs/10509324,rkhayashi,"固定報酬制
10,000円 〜 50,000円",【医療系の国家資格保有の方】ECサイト上で販売予定の商品の監修をお願い致します。,amazon,
10479119,,https://crowdworks.jp/public/jobs/10479119,mashuro,"固定報酬制
予算はワーカーと相談",★日中仕事ができる方限定★簡単なリサーチ作業で月2万円（以上）GET！,amazon,
10514665,,https://crowdworks.jp/public/jobs/10514665,ASTU,"固定報酬制
50,000円 〜 100,000円",【継続あり】BtoBマーケティングの得意なwebコンサルタントを募集,データ分析,
10514671,,https://crowdworks.jp/public/jobs/10514671,ASTU,"固定報酬制
50,000円 〜 100,000円",【継続あり】BtoBマーケティングの得意なwebコンサルタントを募集,データ分析,
10514885,,https://crowdworks.jp/public/jobs/10514885,yadondon,"固定報酬制
50,000円 〜 100,000円",APIなどを使って営業活動の準備（企業分析）を自動化したい,API,
10332925,,https://crowdworks.jp/public/jobs/10332925,NXKOBA,"固定報酬制
275,000円",LINE LIFF（Webアプリ）フロント・管理者・バックエンドAPI　#ASP.NET #JavaScript #LIFF,API,
10514432,,https://crowdworks.jp/public/jobs/10514432,businessec,"固定報酬制
100,000円 〜 300,000円",一括見積もりサイト・システムの構築依頼,システム,
10514550,,https://crowdworks.jp/public/jobs/10514550,MarketingE,"時間単価制
1,000円 〜 1,500円",＼サーバー保守管理経験者の方／完全在宅で知識と経験を活かしてお仕事しませんか？自社HP等のサーバー管理/1日3時間程度◎,システム,
10514724,,https://crowdworks.jp/public/jobs/10514724,next-educ,"時間単価制
1,000円 〜 2,000円",【完全在宅で経理アシスタント】長期契約|時給1150円〜|週３日～|１日４時間～,集計,
10516286,,https://crowdworks.jp/public/jobs/10516286,rich-man,"固定報酬制
50,000円 〜 100,000円",【継続依頼あり】Google Ads APIを使用経験がある方！自動入稿機能の実装をお願いします。,API,
10516306,,https://crowdworks.jp/public/jobs/10516306,rich-man,"固定報酬制
50,000円 〜 100,000円",【継続依頼あり】TikTokリサーチツールの作成経験がある方！実装をお願いします。,API,
10515931,,https://crowdworks.jp/public/jobs/10515931,K-Smart,"固定報酬制
500,000円 〜 1,000,000円",PHP+Laravelの技術を活用したデータ活用アプリの新規開発,API,
10515556,,https://crowdworks.jp/public/jobs/10515556,mainkanrihtc,"固定報酬制
100,000円 〜 300,000円",サービスの根幹を一緒に作って頂けませんか！？,API,
10516191,,https://crowdworks.jp/public/jobs/10516191,クラウド秘書。,"固定報酬制
予算はワーカーと相談",【PHP】LINEログイン実装のアドバイス／コード修正,API,
10508231,,https://crowdworks.jp/public/jobs/10508231,maonba23,"固定報酬制
〜 5,000円","【1,500円!!】保険、投資、副業についてのオンラインインタビュー",データポータル,
10515527,,https://crowdworks.jp/public/jobs/10515527,Scandinavia,"固定報酬制
予算はワーカーと相談",【Python】英文が書かれた複数のdocxファイルから，特定の英単語のヒット数を出してくれるプログラムの制作のお願い（NLP）,Python,
10515757,,https://crowdworks.jp/public/jobs/10515757,株式会社SMA,"タスク
11円 / 件
（作業目安時間2分）",パルシステムの口コミ感想を教えてください。,システム,
10515588,,https://crowdworks.jp/public/jobs/10515588,info_e7f5,"固定報酬制
〜 5,000円",送信成功につき10円｜問い合わせフォームにコピーペーストして送信するだけの簡単業務,システム,
10515856,,https://crowdworks.jp/public/jobs/10515856,株式会社ZAP,"固定報酬制
5,000円 〜 10,000円",楽天市場に掲載している商品をカラーミに一括CSV登録,楽天,
10515675,,https://crowdworks.jp/public/jobs/10515675,お菓子のふじい,"時間単価制
1,000円 〜 2,000円",【時給型・継続案件】カラーミショップ・楽天ショップの更新・制作業務,楽天,
10516254,,https://crowdworks.jp/public/jobs/10516254,bacho2021,"固定報酬制
予算はワーカーと相談",【Excelでのマクロ作成】特定のサイトの情報をエクセルに出力するツールの作成【スクレイピング】,楽天,
10504582,,https://crowdworks.jp/public/jobs/10504582,おとりよせ.com,"時間単価制
700円 〜 1,000円",長期大歓迎！ネットショップの発注伝票作成業務,yahoo,
10476468,,https://crowdworks.jp/public/jobs/10476468,appliv_editor,"固定報酬制
3,300円",【1時間で3000円】ウェブ検索でアプリを探している方にインタビュー,yahoo,
10204682,,https://crowdworks.jp/public/jobs/10204682,miwa12345,"固定報酬制
予算はワーカーと相談",誰でも出来ます♪ゴロゴロしながら、お風呂に入りながらでも出来る！《ヤフオク・Yahoo！フリマの登録作業のお仕事》,yahoo,
10512529,,https://crowdworks.jp/public/jobs/10512529,すずはo,"固定報酬制
5,000円 〜 10,000円",【急募】【Stable Diffusion】2次元イラスト画像の制作,yahoo,
10516404,,https://crowdworks.jp/public/jobs/10516404,Rskman,"時間単価制
2,000円 〜 3,000円",Salesforceシステムエンジニア募集,システム,
10521901,,https://crowdworks.jp/public/jobs/10521901,proweb,"固定報酬制
3,300円",至急！高報酬@画像1点1500円比較サイトに掲載するイラスト画像作成のお願い（合計2点）,yahoo,
10516749,,https://crowdworks.jp/public/jobs/10516749,株式会社HBC採用,"時間単価制
1,000円 〜 2,000円","＼完全在宅で自由に働ける！／【一般事務のお仕事】時給1,435円～｜月6万円～｜ブランク有・未経験大歓迎！｜ママスタッフ活躍中♪",データ分析,
10516435,,https://crowdworks.jp/public/jobs/10516435,rich-man,"固定報酬制
50,000円 〜 100,000円",【継続依頼あり】Instagramリサーチツールの作成経験がある方！実装をお願いします。,API,
10521236,,https://crowdworks.jp/public/jobs/10521236,株式会社考える学校,"固定報酬制
予算はワーカーと相談",Laravel環境でGeminiAPIで企業200社データをEmbeddingし、それを参照させ質問に応答させる！,API,
10521605,,https://crowdworks.jp/public/jobs/10521605,CIVIQ Inc,"固定報酬制
300,000円 〜 500,000円",Google Analytics APIのOAuthの実装（Next.js）,API,
10521135,,https://crowdworks.jp/public/jobs/10521135,株式会社三都,"固定報酬制
100,000円 〜 300,000円",【Embedding】ChatGPTAPIを使ったEmbedding（エンベディング）ベクトルDBの構築,API,
10518401,,https://crowdworks.jp/public/jobs/10518401,西野ソフト,"固定報酬制
500,000円 〜 1,000,000円",【フルリモート】Webサービス開発業務,gcp,
10518329,,https://crowdworks.jp/public/jobs/10518329,クレソン株式会社,"時間単価制
2,000円 〜 3,000円",【フルリモート】中国SNSビジネス交渉・運営スタッフ募集,マーケティング,
10517188,,https://crowdworks.jp/public/jobs/10517188,在宅ワーカー様募集,"固定報酬制
予算はワーカーと相談",実績あり★TikTok(ティックトック)/Instagram(インスタグラム)で、動画制作・編集に強みがある方、大募集♪♪,マーケティング,
10517081,,https://crowdworks.jp/public/jobs/10517081,Take_79,"時間単価制
1,500円 〜 2,000円","【週３～】インサイドセールス・テレアポ（海外マーケティング案件） 在宅ワーク募集│フルリモート 時給1,500円",マーケティング,
10516791,,https://crowdworks.jp/public/jobs/10516791,senseihiro,"固定報酬制
500,000円 〜 1,000,000円",【※webマーケティング、マーケティングファネル構築が得意・好きな男性プロデューサー募集!!】,マーケティング,
10521171,,https://crowdworks.jp/public/jobs/10521171,Ryo.com,"固定報酬制
10,000円 〜 50,000円",最新の広告、マーケティングに関してのスポットコンサル依頼 2時間 3万円,マーケティング,
10517145,,https://crowdworks.jp/public/jobs/10517145,em_u,"固定報酬制
50,000円 〜 100,000円","【時給1,000円】オンライン事務（簡単な単純作業など）をしてくれる人を募集◎【継続希望】",GAS,
10517069,,https://crowdworks.jp/public/jobs/10517069,YoshikoNemoto,"固定報酬制
10,000円 〜 50,000円",占いの診断結果を専用システムに入力するお仕事【完全在宅×データ入力】,システム,
10521567,,https://crowdworks.jp/public/jobs/10521567,合同会社OAL,"時間単価制
1,000円 〜 2,000円",実務未経験可！【完全在宅×Web広告運用アシスタント】フルリモートで勤務時間自由◎1日3時間～OK！学びながらスキルアップ！,Google Analytics,
10521263,,https://crowdworks.jp/public/jobs/10521263,チャックマン,"固定報酬制
5,000円 〜 10,000円",【データ抽出】Amazonの商品型番を大量抽出したいです！,amazon,
10517044,,https://crowdworks.jp/public/jobs/10517044,ksakurai_2837,"固定報酬制
予算はワーカーと相談",amazonの運営代行,amazon,
10521360,,https://crowdworks.jp/public/jobs/10521360,purecoinjp,"固定報酬制
〜 5,000円",Amazonデータ収集　カテゴリー10000位以内＆１万円以上物件情報を抽出し、Excelへ出力,amazon,
10516405,,https://crowdworks.jp/public/jobs/10516405,まるっと村,"固定報酬制
10,000円 〜 50,000円",【画像作成･加工】ネットショップ の商品ページ画像の作成・デザイン,amazon,
10521293,,https://crowdworks.jp/public/jobs/10521293,HomareSuhara,"固定報酬制
10,000円 〜 50,000円",4/7(日)大阪府河内長野市　サウナポンチョ着用モデル様募集,amazon,
9100674,,https://crowdworks.jp/public/jobs/9100674,Sr05,"固定報酬制
〜 5,000円",ECサイト（Yahoo！ショッピング・楽天市場がメイン）への商品登録・商品画像作成・LP作成の依頼,楽天,
10521633,,https://crowdworks.jp/public/jobs/10521633,代表若松,"固定報酬制
100,000円 〜 300,000円",モールECサイト運営全般のサポート|ネットショップ運営｜楽天ヤフー等モールEC運営｜食品EC業界のトップランナー｜大手案件多数,楽天,
10521163,,https://crowdworks.jp/public/jobs/10521163,nishioka_97a6,"固定報酬制
100,000円 〜 300,000円",【未経験大歓迎！】簡単なデータ入力・集計作業をお願いできる方を探しております！！,集計,
